Position, Score, Word, FirstLetterScore, SecondLetterScore, ThirdLetterScore, FourthLetterScore, FifthLetterScore
01960,  064,  humus,  [10, 19, 13, '̶1̶3', 22]
01961,  064,  juicy,  [2, 19, 24, 17, 2]
01962,  064,  knoll,  [3, 17, 23, 21, '̶2̶1']
01963,  064,  maxim,  [15, 25, 5, 19, '̶1̶9']
01964,  064,  night,  [7, 21, 14, 6, 16]
01965,  064,  nobly,  [7, 24, 10, 21, 2]
01966,  064,  patty,  [20, 25, 17, '̶1̶7', 2]
01967,  064,  picky,  [20, 21, 11, 10, 2]
01968,  064,  pizza,  [20, 21, 3, '̶3', 20]
01969,  064,  polyp,  [20, 24, 18, 2, '̶2']
01970,  064,  rigor,  [14, 21, 14, 15, '̶1̶5']
01971,  064,  robot,  [14, 24, 10, '̶1̶0', 16]
01972,  064,  soggy,  [24, 24, 14, '̶1̶4', 2]
01973,  064,  sunny,  [24, 19, 19, '̶1̶9', 2]
01974,  064,  tasty,  [21, 25, 16, '̶1̶6', 2]
01975,  064,  unfed,  [5, 17, 6, 24, 12]
01976,  064,  unity,  [5, 17, 24, 16, 2]
01977,  064,  venue,  [9, 22, 19, 14, '̶1̶4']
01978,  064,  verge,  [9, 22, 20, 13, '̶1̶3']
01979,  064,  wryly,  [12, 23, 8, 21, '̶2̶1']
01980,  063,  award,  [19, 14, '̶1̶4', 18, 12]
01981,  063,  baggy,  [22, 25, 14, '̶1̶4', 2]
01982,  063,  billy,  [22, 21, 18, '̶1̶8', 2]
01983,  063,  cacao,  [23, 25, '̶2̶5', '̶2̶5', 15]
01984,  063,  dusky,  [16, 19, 16, 10, 2]
01985,  063,  elope,  [11, 20, 23, 9, '̶9']
01986,  063,  endow,  [11, 17, 15, 15, 5]
01987,  063,  enter,  [11, 17, 17, '̶1̶7', 18]
01988,  063,  fishy,  [18, 21, 16, 6, 2]
01989,  063,  freer,  [18, 23, 22, '̶2̶2', '̶2̶2']
01990,  063,  hutch,  [10, 19, 17, 17, '̶1̶7']
01991,  063,  iliac,  [6, 20, '̶2̶0', 20, 17]
01992,  063,  index,  [6, 17, 15, 24, 1]
01993,  063,  inlay,  [6, 17, 18, 20, 2]
01994,  063,  kneel,  [3, 17, 22, '̶2̶2', 21]
01995,  063,  ledge,  [13, 22, 15, 13, '̶1̶3']
01996,  063,  limit,  [13, 21, 13, '̶1̶3', 16]
01997,  063,  nerdy,  [7, 22, 20, 12, 2]
01998,  063,  ought,  [8, 19, 14, 6, 16]
01999,  063,  penny,  [20, 22, 19, '̶1̶9', 2]
02000,  063,  pushy,  [20, 19, 16, 6, 2]
02001,  063,  queer,  [4, 19, 22, '̶2̶2', 18]
02002,  063,  rarer,  [14, 25, '̶2̶5', 24, '̶2̶4']
02003,  063,  risky,  [14, 21, 16, 10, 2]
02004,  063,  sappy,  [24, 25, 12, '̶1̶2', 2]
02005,  063,  shush,  [24, 18, 21, '̶2̶1', '̶2̶1']
02006,  063,  sully,  [24, 19, 18, '̶1̶8', 2]
02007,  063,  unfit,  [5, 17, 6, 19, 16]
02008,  063,  utter,  [5, 16, '̶1̶6', 24, 18]
02009,  063,  widow,  [12, 21, 15, 15, '̶1̶5']
02010,  062,  abhor,  [19, 8, 2, 15, 18]
02011,  062,  aglow,  [19, 5, 18, 15, 5]
02012,  062,  arrow,  [19, 23, '̶2̶3', 15, 5]
02013,  062,  belle,  [22, 22, 18, '̶1̶8', '̶1̶8']
02014,  062,  bitty,  [22, 21, 17, '̶1̶7', 2]
02015,  062,  bunny,  [22, 19, 19, '̶1̶9', 2]
02016,  062,  dandy,  [16, 25, 19, '̶1̶9', 2]
02017,  062,  defer,  [16, 22, 6, '̶6', 18]
02018,  062,  equip,  [11, 2, 21, 19, 9]
02019,  062,  exile,  [11, 6, 24, 21, '̶2̶1']
02020,  062,  fatty,  [18, 25, 17, '̶1̶7', 2]
02021,  062,  ferry,  [18, 22, 20, '̶2̶0', 2]
02022,  062,  folly,  [18, 24, 18, '̶1̶8', 2]
02023,  062,  gypsy,  [17, 11, 12, 22, '̶2̶2']
02024,  062,  knack,  [3, 17, 25, 17, '̶1̶7']
02025,  062,  lever,  [13, 22, 9, '̶9', 18]
02026,  062,  marry,  [15, 25, 20, '̶2̶0', 2]
02027,  062,  musky,  [15, 19, 16, 10, 2]
02028,  062,  naval,  [7, 25, 9, '̶9', 21]
02029,  062,  octet,  [8, 13, 17, 24, '̶2̶4']
02030,  062,  paddy,  [20, 25, 15, '̶1̶5', 2]
02031,  062,  rehab,  [14, 22, 2, 20, 4]
02032,  062,  tenet,  [21, 22, 19, '̶1̶9', '̶1̶9']
02033,  062,  tight,  [21, 21, 14, 6, '̶6']
02034,  062,  toddy,  [21, 24, 15, '̶1̶5', 2]
02035,  062,  upper,  [5, 15, '̶1̶5', 24, 18]
02036,  062,  visit,  [9, 21, 16, '̶1̶6', 16]
02037,  062,  wedge,  [12, 22, 15, 13, '̶1̶3']
02038,  062,  whoop,  [12, 18, 23, '̶2̶3', 9]
02039,  061,  afoot,  [19, 3, 23, '̶2̶3', 16]
02040,  061,  annex,  [19, 17, '̶1̶7', 24, 1]
02041,  061,  askew,  [19, 9, 4, 24, 5]
02042,  061,  awash,  [19, 14, '̶1̶4', 22, 6]
02043,  061,  bully,  [22, 19, 18, '̶1̶8', 2]
02044,  061,  dally,  [16, 25, 18, '̶1̶8', 2]
02045,  061,  elbow,  [11, 20, 10, 15, 5]
02046,  061,  ennui,  [11, 17, '̶1̶7', 14, 19]
02047,  061,  fifth,  [18, 21, '̶2̶1', 16, 6]
02048,  061,  gawky,  [17, 25, 7, 10, 2]
02049,  061,  geese,  [17, 22, '̶2̶2', 22, '̶2̶2']
02050,  061,  golly,  [17, 24, 18, '̶1̶8', 2]
02051,  061,  lofty,  [13, 24, 6, 16, 2]
02052,  061,  penne,  [20, 22, 19, '̶1̶9', '̶1̶9']
02053,  061,  petty,  [20, 22, 17, '̶1̶7', 2]
02054,  061,  recur,  [14, 22, 11, 14, '̶1̶4']
02055,  061,  rigid,  [14, 21, 14, '̶1̶4', 12]
02056,  061,  rocky,  [14, 24, 11, 10, 2]
02057,  061,  rumor,  [14, 19, 13, 15, '̶1̶5']
02058,  061,  testy,  [21, 22, 16, '̶1̶6', 2]
02059,  061,  undue,  [5, 17, 15, '̶1̶5', 24]
02060,  061,  union,  [5, 17, 24, 15, '̶1̶5']
02061,  061,  whiff,  [12, 18, 24, 7, '̶7']
02062,  060,  biddy,  [22, 21, 15, '̶1̶5', 2]
02063,  060,  cabby,  [23, 25, 10, '̶1̶0', 2]
02064,  060,  dolly,  [16, 24, 18, '̶1̶8', 2]
02065,  060,  etude,  [11, 16, 21, 12, '̶1̶2']
02066,  060,  gassy,  [17, 25, 16, '̶1̶6', 2]
02067,  060,  glyph,  [17, 20, 8, 9, 6]
02068,  060,  hedge,  [10, 22, 15, 13, '̶1̶3']
02069,  060,  hunky,  [10, 19, 19, 10, 2]
02070,  060,  knock,  [3, 17, 23, 17, '̶1̶7']
02071,  060,  obese,  [8, 8, 22, 22, '̶2̶2']
02072,  060,  odder,  [8, 10, '̶1̶0', 24, 18]
02073,  060,  ovary,  [8, 7, 25, 18, 2]
02074,  060,  renew,  [14, 22, 19, '̶1̶9', 5]
02075,  060,  savvy,  [24, 25, 9, '̶9', 2]
02076,  060,  seedy,  [24, 22, '̶2̶2', 12, 2]
02077,  060,  teddy,  [21, 22, 15, '̶1̶5', 2]
02078,  060,  twixt,  [21, 14, 24, 1, '̶1']
02079,  060,  wacky,  [12, 25, 11, 10, 2]
02080,  060,  wispy,  [12, 21, 16, 9, 2]
02081,  059,  allow,  [19, 20, '̶2̶0', 15, 5]
02082,  059,  dumpy,  [16, 19, 13, 9, 2]
02083,  059,  enema,  [11, 17, '̶1̶7', 11, 20]
02084,  059,  filly,  [18, 21, 18, '̶1̶8', 2]
02085,  059,  fluff,  [18, 20, 21, '̶2̶1', '̶2̶1']
02086,  059,  furry,  [18, 19, 20, '̶2̶0', 2]
02087,  059,  karma,  [3, 25, 20, 11, '̶1̶1']
02088,  059,  lefty,  [13, 22, 6, 16, 2]
02089,  059,  lorry,  [13, 24, 20, '̶2̶0', 2]
02090,  059,  mambo,  [15, 25, '̶2̶5', 4, 15]
02091,  059,  merry,  [15, 22, 20, '̶2̶0', 2]
02092,  059,  newly,  [7, 22, 7, 21, 2]
02093,  059,  pulpy,  [20, 19, 18, '̶1̶8', 2]
02094,  059,  rally,  [14, 25, 18, '̶1̶8', 2]
02095,  059,  revue,  [14, 22, 9, 14, '̶1̶4']
02096,  059,  rowdy,  [14, 24, 7, 12, 2]
02097,  059,  skiff,  [24, 4, 24, 7, '̶7']
02098,  059,  wooly,  [12, 24, '̶2̶4', 21, 2]
02099,  059,  yacht,  [1, 25, 11, 6, 16]
02100,  058,  abbot,  [19, 8, '̶8', 15, 16]
02101,  058,  amaze,  [19, 12, '̶1̶2', 3, 24]
02102,  058,  buddy,  [22, 19, 15, '̶1̶5', 2]
02103,  058,  ensue,  [11, 17, 16, 14, '̶1̶4']
02104,  058,  foggy,  [18, 24, 14, '̶1̶4', 2]
02105,  058,  funny,  [18, 19, 19, '̶1̶9', 2]
02106,  058,  hippo,  [10, 21, 12, '̶1̶2', 15]
02107,  058,  leech,  [13, 22, '̶2̶2', 17, 6]
02108,  058,  lipid,  [13, 21, 12, '̶1̶2', 12]
02109,  058,  mushy,  [15, 19, 16, 6, 2]
02110,  058,  putty,  [20, 19, 17, '̶1̶7', 2]
02111,  058,  ratty,  [14, 25, 17, '̶1̶7', 2]
02112,  058,  tabby,  [21, 25, 10, '̶1̶0', 2]
02113,  058,  usher,  [5, 9, 2, 24, 18]
02114,  058,  worry,  [12, 24, 20, '̶2̶0', 2]
02115,  057,  abyss,  [19, 8, 8, 22, '̶2̶2']
02116,  057,  agape,  [19, 5, '̶5', 9, 24]
02117,  057,  alpha,  [19, 20, 12, 6, '̶6']
02118,  057,  apply,  [19, 15, '̶1̶5', 21, 2]
02119,  057,  buggy,  [22, 19, 14, '̶1̶4', 2]
02120,  057,  dilly,  [16, 21, 18, '̶1̶8', 2]
02121,  057,  event,  [11, 7, '̶7', 23, 16]
02122,  057,  fifty,  [18, 21, '̶2̶1', 16, 2]
02123,  057,  fully,  [18, 19, 18, '̶1̶8', 2]
02124,  057,  harry,  [10, 25, 20, '̶2̶0', 2]
02125,  057,  husky,  [10, 19, 16, 10, 2]
02126,  057,  mossy,  [15, 24, 16, '̶1̶6', 2]
02127,  057,  mucky,  [15, 19, 11, 10, 2]
02128,  057,  nerve,  [7, 22, 20, 8, '̶8']
02129,  057,  outgo,  [8, 19, 17, 13, '̶1̶3']
02130,  057,  piggy,  [20, 21, 14, '̶1̶4', 2]
02131,  057,  razor,  [14, 25, 3, 15, '̶1̶5']
02132,  057,  tweet,  [21, 14, 22, '̶2̶2', '̶2̶2']
02133,  057,  udder,  [5, 10, '̶1̶0', 24, 18]
02134,  057,  wimpy,  [12, 21, 13, 9, 2]
02135,  056,  alloy,  [19, 20, '̶2̶0', 15, 2]
02136,  056,  ditty,  [16, 21, 17, '̶1̶7', 2]
02137,  056,  gully,  [17, 19, 18, '̶1̶8', 2]
02138,  056,  hefty,  [10, 22, 6, 16, 2]
02139,  056,  ivory,  [6, 7, 23, 18, 2]
02140,  056,  jerky,  [2, 22, 20, 10, 2]
02141,  056,  juror,  [2, 19, 20, 15, '̶1̶5']
02142,  056,  lumpy,  [13, 19, 13, 9, 2]
02143,  056,  macaw,  [15, 25, 11, '̶1̶1', 5]
02144,  056,  motto,  [15, 24, 17, '̶1̶7', '̶1̶7']
02145,  056,  never,  [7, 22, 9, '̶9', 18]
02146,  056,  outdo,  [8, 19, 17, 12, '̶1̶2']
02147,  056,  ozone,  [8, 1, '̶1', 23, 24]
02148,  056,  pygmy,  [20, 11, 14, 11, '̶1̶1']
02149,  056,  undid,  [5, 17, 15, 19, '̶1̶9']
02150,  056,  zesty,  [0, 22, 16, 16, 2]
02151,  055,  dodgy,  [16, 24, '̶2̶4', 13, 2]
02152,  055,  dully,  [16, 19, 18, '̶1̶8', 2]
02153,  055,  ester,  [11, 9, 17, '̶1̶7', 18]
02154,  055,  evade,  [11, 7, 25, 12, '̶1̶2']
02155,  055,  fussy,  [18, 19, 16, '̶1̶6', 2]
02156,  055,  gamma,  [17, 25, 13, '̶1̶3', '̶1̶3']
02157,  055,  giddy,  [17, 21, 15, '̶1̶5', 2]
02158,  055,  goody,  [17, 24, '̶2̶4', 12, 2]
02159,  055,  howdy,  [10, 24, 7, 12, 2]
02160,  055,  icing,  [6, 13, '̶1̶3', 23, 13]
02161,  055,  kebab,  [3, 22, 10, 20, '̶2̶0']
02162,  055,  leery,  [13, 22, '̶2̶2', 18, 2]
02163,  055,  livid,  [13, 21, 9, '̶9', 12]
02164,  055,  lucky,  [13, 19, 11, 10, 2]
02165,  055,  madam,  [15, 25, 15, '̶1̶5', '̶1̶5']
02166,  055,  melee,  [15, 22, 18, '̶1̶8', '̶1̶8']
02167,  055,  minim,  [15, 21, 19, '̶1̶9', '̶1̶9']
02168,  055,  retry,  [14, 22, 17, '̶1̶7', 2]
02169,  055,  rotor,  [14, 24, 17, '̶1̶7', '̶1̶7']
02170,  055,  tepee,  [21, 22, 12, '̶1̶2', '̶1̶2']
02171,  055,  unify,  [5, 17, 24, 7, 2]
02172,  055,  usual,  [5, 9, '̶9', 20, 21]
02173,  054,  aback,  [19, 8, '̶8', 17, 10]
02174,  054,  adapt,  [19, 10, '̶1̶0', 9, 16]
02175,  054,  duchy,  [16, 19, 11, 6, 2]
02176,  054,  edify,  [11, 10, 24, 7, 2]
02177,  054,  envoy,  [11, 17, 9, 15, 2]
02178,  054,  holly,  [10, 24, 18, '̶1̶8', 2]
02179,  054,  kneed,  [3, 17, 22, '̶2̶2', 12]
02180,  054,  magma,  [15, 25, 14, '̶1̶4', '̶1̶4']
02181,  054,  missy,  [15, 21, 16, '̶1̶6', 2]
02182,  054,  newer,  [7, 22, 7, '̶7', 18]
02183,  054,  radar,  [14, 25, 15, '̶1̶5', '̶1̶5']
02184,  054,  taffy,  [21, 25, 6, '̶6', 2]
02185,  053,  abbey,  [19, 8, '̶8', 24, 2]
02186,  053,  amass,  [19, 12, '̶1̶2', 22, '̶2̶2']
02187,  053,  annoy,  [19, 17, '̶1̶7', 15, 2]
02188,  053,  beefy,  [22, 22, '̶2̶2', 7, 2]
02189,  053,  civic,  [23, 21, 9, '̶9', '̶9']
02190,  053,  empty,  [11, 12, 12, 16, 2]
02191,  053,  femme,  [18, 22, 13, '̶1̶3', '̶1̶3']
02192,  053,  imply,  [6, 12, 12, 21, 2]
02193,  053,  issue,  [6, 9, '̶9', 14, 24]
02194,  053,  jumbo,  [2, 19, 13, 4, 15]
02195,  053,  mimic,  [15, 21, '̶2̶1', '̶2̶1', 17]
02196,  053,  moody,  [15, 24, '̶2̶4', 12, 2]
02197,  053,  occur,  [8, 13, '̶1̶3', 14, 18]
02198,  053,  offer,  [8, 3, '̶3', 24, 18]
02199,  053,  rugby,  [14, 19, 14, 4, 2]
02200,  053,  unzip,  [5, 17, 3, 19, 9]
02201,  053,  willy,  [12, 21, 18, '̶1̶8', 2]
02202,  052,  egret,  [11, 5, 20, '̶2̶0', 16]
02203,  052,  epoxy,  [11, 15, 23, 1, 2]
02204,  052,  jewel,  [2, 22, 7, '̶7', 21]
02205,  052,  lymph,  [13, 11, 13, 9, 6]
02206,  052,  myrrh,  [15, 11, 20, '̶2̶0', 6]
02207,  052,  offal,  [8, 3, '̶3', 20, 21]
02208,  052,  slyly,  [24, 20, 8, '̶8', '̶8']
02209,  052,  witty,  [12, 21, 17, '̶1̶7', 2]
02210,  051,  boozy,  [22, 24, '̶2̶4', 3, 2]
02211,  051,  ember,  [11, 12, 10, '̶1̶0', 18]
02212,  051,  evoke,  [11, 7, 23, 10, '̶1̶0']
02213,  051,  exert,  [11, 6, '̶6', 18, 16]
02214,  051,  geeky,  [17, 22, '̶2̶2', 10, 2]
02215,  051,  gummy,  [17, 19, 13, '̶1̶3', 2]
02216,  051,  hilly,  [10, 21, 18, '̶1̶8', 2]
02217,  051,  humph,  [10, 19, 13, 9, '̶9']
02218,  051,  hurry,  [10, 19, 20, '̶2̶0', 2]
02219,  051,  leggy,  [13, 22, 14, '̶1̶4', 2]
02220,  051,  muddy,  [15, 19, 15, '̶1̶5', 2]
02221,  051,  nylon,  [7, 11, 18, 15, '̶1̶5']
02222,  051,  roomy,  [14, 24, '̶2̶4', 11, 2]
02223,  051,  sassy,  [24, 25, '̶2̶5', '̶2̶5', 2]
02224,  051,  tooth,  [21, 24, '̶2̶4', '̶2̶4', 6]
02225,  051,  verve,  [9, 22, 20, '̶2̶0', '̶2̶0']
02226,  050,  dummy,  [16, 19, 13, '̶1̶3', 2]
02227,  050,  eerie,  [11, '̶1̶1', 20, 19, '̶1̶9']
02228,  050,  expel,  [11, 6, 12, '̶1̶2', 21]
02229,  050,  goofy,  [17, 24, '̶2̶4', 7, 2]
02230,  050,  guppy,  [17, 19, 12, '̶1̶2', 2]
02231,  050,  ninth,  [7, 21, '̶2̶1', 16, 6]
02232,  050,  reedy,  [14, 22, '̶2̶2', 12, 2]
02233,  050,  ruddy,  [14, 19, 15, '̶1̶5', 2]
02234,  050,  woody,  [12, 24, '̶2̶4', 12, 2]
02235,  049,  dowdy,  [16, 24, 7, '̶7', 2]
02236,  049,  error,  [11, 23, '̶2̶3', 15, '̶1̶5']
02237,  049,  excel,  [11, 6, 11, '̶1̶1', 21]
02238,  049,  happy,  [10, 25, 12, '̶1̶2', 2]
02239,  049,  inbox,  [6, 17, 10, 15, 1]
02240,  049,  llama,  [13, '̶1̶3', 25, 11, '̶1̶1']
02241,  049,  lobby,  [13, 24, 10, '̶1̶0', 2]
02242,  049,  onion,  [8, 17, 24, '̶2̶4', '̶2̶4']
02243,  049,  teeth,  [21, 22, '̶2̶2', '̶2̶2', 6]
02244,  049,  uncut,  [5, 17, 11, '̶1̶1', 16]
02245,  048,  bobby,  [22, 24, '̶2̶4', '̶2̶4', 2]
02246,  048,  booby,  [22, 24, '̶2̶4', '̶2̶4', 2]
02247,  048,  known,  [3, 17, 23, 5, '̶5']
02248,  048,  loopy,  [13, 24, '̶2̶4', 9, 2]
02249,  048,  ninja,  [7, 21, '̶2̶1', 0, 20]
02250,  048,  tatty,  [21, 25, '̶2̶5', '̶2̶5', 2]
02251,  048,  weedy,  [12, 22, '̶2̶2', 12, 2]
02252,  047,  ether,  [11, 16, 2, '̶2', 18]
02253,  047,  hussy,  [10, 19, 16, '̶1̶6', 2]
02254,  047,  idiot,  [6, 10, '̶1̶0', 15, 16]
02255,  047,  puffy,  [20, 19, 6, '̶6', 2]
02256,  047,  sissy,  [24, 21, '̶2̶1', '̶2̶1', 2]
02257,  046,  elegy,  [11, 20, '̶2̶0', 13, 2]
02258,  046,  enjoy,  [11, 17, 1, 15, 2]
02259,  046,  hobby,  [10, 24, 10, '̶1̶0', 2]
02260,  046,  jolly,  [2, 24, 18, '̶1̶8', 2]
02261,  046,  lowly,  [13, 24, 7, '̶7', 2]
02262,  046,  nymph,  [7, 11, 13, 9, 6]
02263,  046,  ovoid,  [8, 7, '̶7', 19, 12]
02264,  046,  poppy,  [20, 24, '̶2̶4', '̶2̶4', 2]
02265,  046,  rajah,  [14, 25, 1, '̶1', 6]
02266,  045,  embed,  [11, 12, 10, '̶1̶0', 12]
02267,  045,  hippy,  [10, 21, 12, '̶1̶2', 2]
02268,  045,  idyll,  [6, 10, 8, 21, '̶2̶1']
02269,  045,  jumpy,  [2, 19, 13, 9, 2]
02270,  045,  kinky,  [3, 21, 19, '̶1̶9', 2]
02271,  045,  nutty,  [7, 19, 17, '̶1̶7', 2]
02272,  045,  queue,  [4, 19, 22, '̶2̶2', '̶2̶2']
02273,  044,  array,  [19, 23, '̶2̶3', '̶2̶3', 2]
02274,  044,  eject,  [11, 0, '̶0', 17, 16]
02275,  044,  fizzy,  [18, 21, 3, '̶3', 2]
02276,  044,  igloo,  [6, 5, 18, 15, '̶1̶5']
02277,  044,  jelly,  [2, 22, 18, '̶1̶8', 2]
02278,  044,  level,  [13, 22, 9, '̶9', '̶9']
02279,  043,  daddy,  [16, 25, '̶2̶5', '̶2̶5', 2]
02280,  043,  jetty,  [2, 22, 17, '̶1̶7', 2]
02281,  043,  kitty,  [3, 21, 17, '̶1̶7', 2]
02282,  043,  needy,  [7, 22, '̶2̶2', 12, 2]
02283,  042,  affix,  [19, 3, '̶3', 19, 1]
02284,  042,  dizzy,  [16, 21, 3, '̶3', 2]
02285,  042,  essay,  [11, 9, '̶9', 20, 2]
02286,  042,  fuzzy,  [18, 19, 3, '̶3', 2]
02287,  042,  icily,  [6, 13, '̶1̶3', 21, 2]
02288,  042,  idiom,  [6, 10, '̶1̶0', 15, 11]
02289,  042,  mammy,  [15, 25, '̶2̶5', '̶2̶5', 2]
02290,  042,  refer,  [14, 22, 6, '̶6', '̶6']
02291,  042,  vivid,  [9, 21, '̶2̶1', '̶2̶1', 12]
02292,  041,  allay,  [19, 20, '̶2̶0', '̶2̶0', 2]
02293,  041,  enemy,  [11, 17, '̶1̶7', 11, 2]
02294,  041,  itchy,  [6, 16, 11, 6, 2]
02295,  041,  oddly,  [8, 10, '̶1̶0', 21, 2]
02296,  041,  puppy,  [20, 19, '̶1̶9', '̶1̶9', 2]
02297,  041,  usurp,  [5, 9, '̶9', 18, 9]
02298,  041,  woozy,  [12, 24, '̶2̶4', 3, 2]
02299,  040,  kappa,  [3, 25, 12, '̶1̶2', '̶1̶2']
02300,  040,  mamma,  [15, 25, '̶2̶5', '̶2̶5', '̶2̶5']
02301,  038,  every,  [11, 7, '̶7', 18, 2]
02302,  036,  kayak,  [3, 25, 8, '̶8', '̶8']
02303,  036,  mummy,  [15, 19, '̶1̶9', '̶1̶9', 2]
02304,  034,  emcee,  [11, 12, 11, '̶1̶1', '̶1̶1']
02305,  034,  nanny,  [7, 25, '̶2̶5', '̶2̶5', 2]
02306,  032,  jazzy,  [2, 25, 3, '̶3', 2]
02307,  031,  jiffy,  [2, 21, 6, '̶6', 2]
02308,  030,  assay,  [19, 9, '̶9', '̶9', 2]
02309,  030,  ninny,  [7, 21, '̶2̶1', '̶2̶1', 2]
